Unnamed: 0.1,Unnamed: 0,Date,Country,Status,AQI Value
12270,16594,2024-12-12,Latvia,Good,7
12271,16596,2024-12-12,Liechtenstein,Good,17
12272,16597,2024-12-12,Lithuania,Good,17
12273,16599,2024-12-12,Macao,Moderate,68
12274,16600,2024-12-12,Macedonia,Unhealthy for Sensitive Groups,128
12275,16601,2024-12-12,Madagascar,Unhealthy for Sensitive Groups,117
12276,16602,2024-12-12,Malaysia,Moderate,56
12277,16603,2024-12-12,Malta,Good,18
12278,16604,2024-12-12,Martinique,Good,21
12279,16605,2024-12-12,Mexico,Moderate,93
12280,16606,2024-12-12,Moldova,Good,8
12281,16607,2024-12-12,Monaco,Good,21
12282,16608,2024-12-12,Mongolia,Unhealthy for Sensitive Groups,146
12283,16609,2024-12-12,Montenegro,Good,43
12284,16610,2024-12-12,Myanmar,Moderate,88
12285,16611,2024-12-12,Nepal,Unhealthy for Sensitive Groups,128
12286,16612,2024-12-12,Netherlands,Moderate,96
12287,16614,2024-12-12,New Zealand,Good,19
12288,16615,2024-12-12,Nigeria,Moderate,94
12289,16616,2024-12-12,Norway,Moderate,65
12290,16617,2024-12-12,Pakistan,Unhealthy,161
12291,16618,2024-12-12,Palestinian Territory,Unhealthy for Sensitive Groups,131
12292,16619,2024-12-12,Peru,Moderate,53
12293,16620,2024-12-12,Philippines,Good,40
12294,16621,2024-12-12,Poland,Moderate,90
12295,16622,2024-12-12,Portugal,Good,19
12296,16623,2024-12-12,Reunion,Good,16
12297,16624,2024-12-12,Romania,Moderate,76
12298,16625,2024-12-12,Russia,Moderate,55
12299,16626,2024-12-12,San Marino,Good,15
12300,16627,2024-12-12,Serbia,Moderate,75
12301,16628,2024-12-12,Singapore,Moderate,62
12302,16629,2024-12-12,Slovakia,Moderate,76
12303,16630,2024-12-12,Slovenia,Good,43
12304,16631,2024-12-12,South Africa,Moderate,55
12305,16632,2024-12-12,South Korea,Unhealthy for Sensitive Groups,144
12306,16633,2024-12-12,Spain,Moderate,69
12307,16634,2024-12-12,Sri Lanka,Moderate,53
12308,16635,2024-12-12,Sweden,Good,24
12309,16636,2024-12-12,Switzerland,Moderate,55
12310,16637,2024-12-12,Taiwan,Moderate,51
12311,16638,2024-12-12,Tajikistan,Unhealthy,175
12312,16639,2024-12-12,Thailand,Unhealthy for Sensitive Groups,136
12313,16641,2024-12-12,Trinidad and Tobago,Good,20
12314,16642,2024-12-12,Turkey,Unhealthy,194
12315,16644,2024-12-12,Uganda,Unhealthy,154
12316,16645,2024-12-12,Ukraine,Good,43
12317,16646,2024-12-12,United Arab Emirates,Moderate,77
12318,16647,2024-12-12,United Kingdom of Great Britain and Northern Ireland,Moderate,63
12319,16648,2024-12-12,United States of America,Unhealthy for Sensitive Groups,105
12320,16650,2024-12-12,Vatican,Moderate,53
12321,16652,2024-12-12,Vietnam,Moderate,52
12322,16655,2024-12-19,Andorra,Good,13
12323,16656,2024-12-19,Argentina,Good,16
12324,16657,2024-12-19,Armenia,Good,38
12325,16658,2024-12-19,Australia,Good,41
12326,16659,2024-12-19,Austria,Moderate,82
12327,16660,2024-12-19,Azerbaijan,Good,23
12328,16662,2024-12-19,Bangladesh,Very Unhealthy,297
12329,16663,2024-12-19,Belarus,Good,39
12330,16664,2024-12-19,Belgium,Good,25
12331,16665,2024-12-19,Bosnia and Herzegovina,Unhealthy for Sensitive Groups,122
12332,16666,2024-12-19,Brazil,Moderate,59
12333,16667,2024-12-19,Brunei,Good,17
12334,16668,2024-12-19,Bulgaria,Moderate,70
12335,16670,2024-12-19,Canada,Moderate,57
12336,16671,2024-12-19,Cape Verde,Very Unhealthy,232
12337,16673,2024-12-19,Chile,Moderate,54
12338,16674,2024-12-19,China,Unhealthy,176
12339,16675,2024-12-19,Colombia,Moderate,59
12340,16677,2024-12-19,Croatia,Unhealthy for Sensitive Groups,129
12341,16678,2024-12-19,Cyprus,Moderate,67
12342,16679,2024-12-19,Czech Republic,Moderate,79
12343,16680,2024-12-19,Denmark,Good,28
12344,16681,2024-12-19,Dominican Republic,Good,15
12345,16682,2024-12-19,Ecuador,Good,26
12346,16684,2024-12-19,Estonia,Good,20
12347,16685,2024-12-19,Ethiopia,Moderate,95
12348,16686,2024-12-19,Finland,Good,15
12349,16687,2024-12-19,France,Unhealthy for Sensitive Groups,120
12350,16688,2024-12-19,French Guiana,Good,14
12351,16689,2024-12-19,Georgia,Good,27
12352,16690,2024-12-19,Germany,Moderate,67
12353,16691,2024-12-19,Ghana,Unhealthy for Sensitive Groups,137
12354,16693,2024-12-19,Greece,Unhealthy for Sensitive Groups,107
12355,16694,2024-12-19,Guadeloupe,Good,20
12356,16695,2024-12-19,Guatemala,Good,50
12357,16696,2024-12-19,Hong Kong,Moderate,88
12358,16698,2024-12-19,Iceland,Good,19
12359,16699,2024-12-19,India,Hazardous,467
12360,16700,2024-12-19,Indonesia,Moderate,70
12361,16703,2024-12-19,Ireland,Good,34
12362,16704,2024-12-19,Israel,Moderate,90
12363,16705,2024-12-19,Italy,Unhealthy,152
12364,16707,2024-12-19,Japan,Moderate,53
12365,16709,2024-12-19,Jordan,Good,21
12366,16710,2024-12-19,Kazakhstan,Unhealthy for Sensitive Groups,121
12367,16711,2024-12-19,Kenya,Good,41
12368,16713,2024-12-19,Kuwait,Moderate,72
12369,16714,2024-12-19,Kyrgyzstan,Good,32
12370,16715,2024-12-19,Laos,Unhealthy for Sensitive Groups,105
12371,16716,2024-12-19,Latvia,Good,9
12372,16718,2024-12-19,Liechtenstein,Good,27
12373,16719,2024-12-19,Lithuania,Good,13
12374,16721,2024-12-19,Macao,Moderate,97
12375,16722,2024-12-19,Macedonia,Unhealthy,166
12376,16723,2024-12-19,Madagascar,Moderate,82
12377,16724,2024-12-19,Malaysia,Moderate,53
12378,16725,2024-12-19,Malta,Good,19
12379,16726,2024-12-19,Martinique,Good,22
12380,16727,2024-12-19,Mexico,Unhealthy for Sensitive Groups,106
12381,16728,2024-12-19,Moldova,Good,22
12382,16729,2024-12-19,Monaco,Moderate,61
12383,16730,2024-12-19,Mongolia,Moderate,94
12384,16731,2024-12-19,Montenegro,Unhealthy for Sensitive Groups,102
12385,16732,2024-12-19,Myanmar,Unhealthy for Sensitive Groups,103
12386,16733,2024-12-19,Nepal,Unhealthy for Sensitive Groups,145
12387,16734,2024-12-19,Netherlands,Moderate,53
12388,16736,2024-12-19,New Zealand,Good,22
12389,16737,2024-12-19,Nigeria,Unhealthy for Sensitive Groups,131
12390,16738,2024-12-19,Norway,Good,31
12391,16739,2024-12-19,Pakistan,Very Unhealthy,241
12392,16740,2024-12-19,Palestinian Territory,Unhealthy for Sensitive Groups,119
12393,16741,2024-12-19,Peru,Moderate,61
12394,16742,2024-12-19,Philippines,Good,30
12395,16743,2024-12-19,Poland,Moderate,57
12396,16744,2024-12-19,Portugal,Moderate,61
12397,16745,2024-12-19,Reunion,Good,17
12398,16746,2024-12-19,Romania,Unhealthy for Sensitive Groups,129
12399,16747,2024-12-19,Russia,Moderate,82
12400,16748,2024-12-19,San Marino,Good,27
12401,16750,2024-12-19,Serbia,Very Unhealthy,209
12402,16751,2024-12-19,Singapore,Moderate,52
12403,16752,2024-12-19,Slovakia,Moderate,92
12404,16753,2024-12-19,Slovenia,Moderate,99
12405,16754,2024-12-19,South Africa,Good,48
12406,16755,2024-12-19,South Korea,Unhealthy for Sensitive Groups,114
12407,16756,2024-12-19,Spain,Unhealthy for Sensitive Groups,141
12408,16757,2024-12-19,Sri Lanka,Moderate,87
12409,16758,2024-12-19,Sweden,Good,37
12410,16759,2024-12-19,Switzerland,Moderate,52
12411,16760,2024-12-19,Taiwan,Moderate,70
12412,16761,2024-12-19,Tajikistan,Unhealthy for Sensitive Groups,121
12413,16762,2024-12-19,Thailand,Unhealthy,156
12414,16764,2024-12-19,Trinidad and Tobago,Good,36
12415,16765,2024-12-19,Turkey,Unhealthy,198
12416,16767,2024-12-19,Uganda,Unhealthy,156
12417,16768,2024-12-19,Ukraine,Moderate,52
12418,16769,2024-12-19,United Arab Emirates,Moderate,68
12419,16770,2024-12-19,United Kingdom of Great Britain and Northern Ireland,Moderate,51
12420,16771,2024-12-19,United States of America,Moderate,83
12421,16773,2024-12-19,Vatican,Moderate,80
12422,16774,2024-12-19,Vietnam,Moderate,73
12423,16777,2024-12-26,Andorra,Good,10
12424,16778,2024-12-26,Argentina,Good,10
12425,16779,2024-12-26,Armenia,Unhealthy for Sensitive Groups,138
12426,16780,2024-12-26,Australia,Good,47
12427,16781,2024-12-26,Austria,Moderate,64
12428,16782,2024-12-26,Azerbaijan,Moderate,77
12429,16784,2024-12-26,Bangladesh,Very Unhealthy,221
12430,16785,2024-12-26,Belarus,Good,45
12431,16786,2024-12-26,Belgium,Moderate,69
12432,16787,2024-12-26,Bosnia and Herzegovina,Good,40
12433,16788,2024-12-26,Brazil,Good,42
12434,16789,2024-12-26,Brunei,Good,13
12435,16790,2024-12-26,Bulgaria,Good,27
12436,16792,2024-12-26,Canada,Unhealthy for Sensitive Groups,103
12437,16793,2024-12-26,Cape Verde,Good,24
12438,16795,2024-12-26,Chile,Moderate,51
12439,16796,2024-12-26,China,Very Unhealthy,218
12440,16797,2024-12-26,Colombia,Moderate,75
12441,16799,2024-12-26,Croatia,Good,43
12442,16800,2024-12-26,Cyprus,Good,31
12443,16801,2024-12-26,Czech Republic,Unhealthy for Sensitive Groups,150
12444,16802,2024-12-26,Denmark,Good,19
12445,16803,2024-12-26,Dominican Republic,Good,29
12446,16804,2024-12-26,Ecuador,Moderate,54
12447,16806,2024-12-26,Estonia,Good,17
12448,16807,2024-12-26,Ethiopia,Moderate,76
12449,16808,2024-12-26,Finland,Good,15
12450,16809,2024-12-26,France,Moderate,97
12451,16810,2024-12-26,French Guiana,Good,42
12452,16811,2024-12-26,Georgia,Unhealthy for Sensitive Groups,108
12453,16812,2024-12-26,Germany,Unhealthy for Sensitive Groups,117
12454,16813,2024-12-26,Ghana,Unhealthy for Sensitive Groups,145
12455,16815,2024-12-26,Greece,Good,28
12456,16816,2024-12-26,Guadeloupe,Moderate,78
12457,16817,2024-12-26,Guatemala,Moderate,82
12458,16818,2024-12-26,Hong Kong,Moderate,81
12459,16820,2024-12-26,Iceland,Moderate,53
12460,16821,2024-12-26,India,Hazardous,459
12461,16822,2024-12-26,Indonesia,Unhealthy for Sensitive Groups,102
12462,16825,2024-12-26,Ireland,Good,24
12463,16826,2024-12-26,Israel,Moderate,80
12464,16827,2024-12-26,Italy,Moderate,75
12465,16829,2024-12-26,Japan,Moderate,81
12466,16831,2024-12-26,Jordan,Good,33
12467,16832,2024-12-26,Kazakhstan,Unhealthy for Sensitive Groups,137
12468,16833,2024-12-26,Kenya,Good,35
12469,16834,2024-12-26,Kuwait,Moderate,98
12470,16835,2024-12-26,Kyrgyzstan,Good,20
12471,16836,2024-12-26,Laos,Unhealthy for Sensitive Groups,136
12472,16837,2024-12-26,Latvia,Good,20
12473,16839,2024-12-26,Liechtenstein,Good,8
12474,16840,2024-12-26,Lithuania,Good,24
12475,16842,2024-12-26,Macao,Unhealthy for Sensitive Groups,117
12476,16843,2024-12-26,Macedonia,Good,37
12477,16844,2024-12-26,Madagascar,Moderate,97
12478,16845,2024-12-26,Malaysia,Moderate,67
12479,16846,2024-12-26,Malta,Good,15
12480,16847,2024-12-26,Martinique,Unhealthy for Sensitive Groups,116
12481,16848,2024-12-26,Mexico,Unhealthy for Sensitive Groups,126
12482,16849,2024-12-26,Moldova,Good,10
12483,16850,2024-12-26,Monaco,Moderate,52
12484,16851,2024-12-26,Mongolia,Moderate,58
12485,16852,2024-12-26,Montenegro,Good,34
12486,16853,2024-12-26,Myanmar,Moderate,91
12487,16854,2024-12-26,Nepal,Unhealthy for Sensitive Groups,126
12488,16855,2024-12-26,Netherlands,Moderate,94
12489,16857,2024-12-26,New Zealand,Good,13
12490,16858,2024-12-26,Nigeria,Unhealthy,155
12491,16859,2024-12-26,Norway,Good,35
12492,16860,2024-12-26,Pakistan,Very Unhealthy,220
12493,16861,2024-12-26,Palestinian Territory,Moderate,86
12494,16862,2024-12-26,Peru,Good,35
12495,16863,2024-12-26,Philippines,Good,40
12496,16864,2024-12-26,Poland,Unhealthy,165
12497,16865,2024-12-26,Portugal,Good,20
12498,16866,2024-12-26,Reunion,Good,14
12499,16867,2024-12-26,Romania,Good,49
12500,16868,2024-12-26,Russia,Moderate,84
12501,16869,2024-12-26,San Marino,Moderate,61
12502,16871,2024-12-26,Serbia,Moderate,97
12503,16872,2024-12-26,Singapore,Moderate,63
12504,16873,2024-12-26,Slovakia,Moderate,76
12505,16874,2024-12-26,Slovenia,Moderate,56
12506,16875,2024-12-26,South Africa,Moderate,55
12507,16876,2024-12-26,South Korea,Unhealthy,156
12508,16877,2024-12-26,Spain,Unhealthy for Sensitive Groups,106
12509,16878,2024-12-26,Sri Lanka,Unhealthy for Sensitive Groups,135
12510,16879,2024-12-26,Sweden,Good,29
12511,16880,2024-12-26,Switzerland,Moderate,67
12512,16881,2024-12-26,Taiwan,Moderate,57
12513,16882,2024-12-26,Tajikistan,Moderate,93
12514,16883,2024-12-26,Thailand,Unhealthy,160
12515,16885,2024-12-26,Trinidad and Tobago,Moderate,70
12516,16886,2024-12-26,Turkey,Very Unhealthy,207
12517,16888,2024-12-26,Uganda,Unhealthy for Sensitive Groups,119
12518,16889,2024-12-26,Ukraine,Good,34
12519,16890,2024-12-26,United Arab Emirates,Unhealthy for Sensitive Groups,105
12520,16891,2024-12-26,United Kingdom of Great Britain and Northern Ireland,Moderate,66
12521,16892,2024-12-26,United States of America,Unhealthy for Sensitive Groups,109
12522,16894,2024-12-26,Vatican,Good,23
12523,16896,2024-12-26,Vietnam,Moderate,73
12524,16899,2025-01-02,Andorra,Good,11
12525,16900,2025-01-02,Argentina,Good,25
12526,16901,2025-01-02,Armenia,Moderate,69
12527,16902,2025-01-02,Australia,Good,41
12528,16903,2025-01-02,Austria,Moderate,94
12529,16904,2025-01-02,Azerbaijan,Good,46
12530,16906,2025-01-02,Bangladesh,Very Unhealthy,234
12531,16907,2025-01-02,Belarus,Good,21
12532,16908,2025-01-02,Belgium,Good,31
12533,16909,2025-01-02,Bosnia and Herzegovina,Unhealthy,158
12534,16910,2025-01-02,Brazil,Moderate,66
12535,16911,2025-01-02,Brunei,Good,14
12536,16912,2025-01-02,Bulgaria,Unhealthy for Sensitive Groups,105
12537,16914,2025-01-02,Canada,Good,47
12538,16915,2025-01-02,Cape Verde,Moderate,52
12539,16917,2025-01-02,Chile,Good,48
12540,16918,2025-01-02,China,Very Unhealthy,232
12541,16919,2025-01-02,Colombia,Moderate,78
12542,16921,2025-01-02,Croatia,Unhealthy for Sensitive Groups,103
12543,16922,2025-01-02,Cyprus,Good,42
12544,16923,2025-01-02,Czech Republic,Moderate,91
12545,16924,2025-01-02,Denmark,Good,20
12546,16925,2025-01-02,Dominican Republic,Good,8
12547,16926,2025-01-02,Ecuador,Good,32
12548,16928,2025-01-02,Estonia,Good,19
12549,16929,2025-01-02,Ethiopia,Moderate,55
12550,16930,2025-01-02,Finland,Good,21
12551,16931,2025-01-02,France,Unhealthy for Sensitive Groups,129
12552,16932,2025-01-02,French Guiana,Good,36
12553,16933,2025-01-02,Georgia,Moderate,58
12554,16934,2025-01-02,Germany,Unhealthy for Sensitive Groups,108
12555,16935,2025-01-02,Ghana,Moderate,82
12556,16937,2025-01-02,Greece,Unhealthy for Sensitive Groups,124
12557,16938,2025-01-02,Guadeloupe,Good,23
12558,16939,2025-01-02,Guatemala,Moderate,53
12559,16940,2025-01-02,Hong Kong,Unhealthy for Sensitive Groups,127
12560,16942,2025-01-02,Iceland,Good,22
12561,16943,2025-01-02,India,Very Unhealthy,202
12562,16944,2025-01-02,Indonesia,Moderate,82
12563,16947,2025-01-02,Ireland,Good,42
12564,16948,2025-01-02,Israel,Moderate,89
12565,16949,2025-01-02,Italy,Unhealthy,174
12566,16951,2025-01-02,Japan,Moderate,71
12567,16953,2025-01-02,Jordan,Good,37
12568,16954,2025-01-02,Kazakhstan,Moderate,66
12569,16955,2025-01-02,Kenya,Good,30
12570,16957,2025-01-02,Kuwait,Moderate,51
12571,16958,2025-01-02,Kyrgyzstan,Good,48
12572,16959,2025-01-02,Laos,Moderate,80
12573,16960,2025-01-02,Latvia,Good,3
12574,16963,2025-01-02,Liechtenstein,Good,29
12575,16964,2025-01-02,Lithuania,Good,18
12576,16966,2025-01-02,Macao,Unhealthy,159
12577,16967,2025-01-02,Macedonia,Unhealthy,171
12578,16968,2025-01-02,Madagascar,Good,25
12579,16969,2025-01-02,Malaysia,Moderate,62
12580,16970,2025-01-02,Malta,Good,16
12581,16971,2025-01-02,Martinique,Good,24
12582,16972,2025-01-02,Mexico,Unhealthy for Sensitive Groups,126
12583,16973,2025-01-02,Moldova,Good,15
12584,16974,2025-01-02,Monaco,Moderate,60
12585,16975,2025-01-02,Mongolia,Unhealthy for Sensitive Groups,112
12586,16976,2025-01-02,Montenegro,Unhealthy for Sensitive Groups,106
12587,16977,2025-01-02,Myanmar,Unhealthy for Sensitive Groups,128
12588,16978,2025-01-02,Nepal,Unhealthy for Sensitive Groups,147
12589,16979,2025-01-02,Netherlands,Good,40
12590,16981,2025-01-02,New Zealand,Good,15
12591,16982,2025-01-02,Nigeria,Unhealthy for Sensitive Groups,112
12592,16983,2025-01-02,Norway,Good,13
12593,16984,2025-01-02,Pakistan,Unhealthy,198
12594,16985,2025-01-02,Palestinian Territory,Good,38
12595,16986,2025-01-02,Peru,Moderate,56
12596,16987,2025-01-02,Philippines,Moderate,51
12597,16988,2025-01-02,Poland,Moderate,56
12598,16989,2025-01-02,Portugal,Good,39
12599,16990,2025-01-02,Reunion,Good,39
12600,16991,2025-01-02,Romania,Unhealthy for Sensitive Groups,129
12601,16992,2025-01-02,Russia,Moderate,52
12602,16993,2025-01-02,San Marino,Unhealthy for Sensitive Groups,149
12603,16995,2025-01-02,Serbia,Very Unhealthy,202
12604,16996,2025-01-02,Singapore,Moderate,51
12605,16997,2025-01-02,Slovakia,Moderate,100
12606,16998,2025-01-02,Slovenia,Unhealthy for Sensitive Groups,102
12607,16999,2025-01-02,South Africa,Moderate,53
12608,17000,2025-01-02,South Korea,Unhealthy for Sensitive Groups,139
12609,17001,2025-01-02,Spain,Unhealthy for Sensitive Groups,106
12610,17002,2025-01-02,Sri Lanka,Unhealthy for Sensitive Groups,114
12611,17003,2025-01-02,Sweden,Good,17
12612,17004,2025-01-02,Switzerland,Moderate,55
12613,17005,2025-01-02,Taiwan,Moderate,51
12614,17006,2025-01-02,Tajikistan,Moderate,95
12615,17007,2025-01-02,Thailand,Unhealthy,159
12616,17009,2025-01-02,Trinidad and Tobago,Good,15
12617,17010,2025-01-02,Turkey,Unhealthy,168
12618,17012,2025-01-02,Uganda,Hazardous,306
12619,17013,2025-01-02,Ukraine,Moderate,51
12620,17014,2025-01-02,United Arab Emirates,Moderate,62
12621,17015,2025-01-02,United Kingdom of Great Britain and Northern Ireland,Good,45
12622,17016,2025-01-02,United States of America,Unhealthy for Sensitive Groups,134
12623,17018,2025-01-02,Vatican,Unhealthy,151
12624,17020,2025-01-02,Vietnam,Moderate,78
12625,17023,2025-01-09,Andorra,Good,10
12626,17024,2025-01-09,Argentina,Good,31
12627,17025,2025-01-09,Armenia,Moderate,96
12628,17026,2025-01-09,Australia,Good,46
12629,17027,2025-01-09,Austria,Moderate,61
12630,17028,2025-01-09,Azerbaijan,Moderate,77
12631,17029,2025-01-09,Bangladesh,Unhealthy,188
12632,17030,2025-01-09,Belarus,Good,49
12633,17031,2025-01-09,Belgium,Moderate,59
12634,17032,2025-01-09,Bosnia and Herzegovina,Moderate,69
12635,17033,2025-01-09,Brazil,Good,40
12636,17034,2025-01-09,Brunei,Good,16
12637,17035,2025-01-09,Bulgaria,Moderate,94
12638,17038,2025-01-09,Canada,Good,48
12639,17039,2025-01-09,Cape Verde,Good,46
12640,17041,2025-01-09,Chile,Good,44
12641,17042,2025-01-09,China,Unhealthy,171
12642,17043,2025-01-09,Colombia,Moderate,55
12643,17045,2025-01-09,Croatia,Good,24
12644,17046,2025-01-09,Cyprus,Unhealthy for Sensitive Groups,102
12645,17047,2025-01-09,Czech Republic,Good,48
12646,17048,2025-01-09,Denmark,Good,19
12647,17049,2025-01-09,Dominican Republic,Good,25
12648,17050,2025-01-09,Ecuador,Good,38
12649,17052,2025-01-09,Estonia,Good,21
12650,17053,2025-01-09,Ethiopia,Moderate,61
12651,17054,2025-01-09,Finland,Good,30
12652,17055,2025-01-09,France,Moderate,74
12653,17056,2025-01-09,French Guiana,Good,40
12654,17057,2025-01-09,Georgia,Moderate,99
12655,17058,2025-01-09,Germany,Unhealthy for Sensitive Groups,112
12656,17059,2025-01-09,Ghana,Unhealthy for Sensitive Groups,104
12657,17061,2025-01-09,Greece,Moderate,96
12658,17062,2025-01-09,Guadeloupe,Good,28
12659,17063,2025-01-09,Guatemala,Good,25
12660,17064,2025-01-09,Hong Kong,Unhealthy for Sensitive Groups,107
12661,17066,2025-01-09,Iceland,Good,21
12662,17067,2025-01-09,India,Hazardous,303
12663,17068,2025-01-09,Indonesia,Moderate,88
12664,17071,2025-01-09,Ireland,Moderate,97
12665,17072,2025-01-09,Israel,Moderate,88
12666,17073,2025-01-09,Italy,Unhealthy for Sensitive Groups,105
12667,17075,2025-01-09,Japan,Moderate,70
12668,17077,2025-01-09,Jordan,Good,27
12669,17078,2025-01-09,Kazakhstan,Unhealthy for Sensitive Groups,114
12670,17079,2025-01-09,Kenya,Moderate,70
12671,17081,2025-01-09,Kuwait,Moderate,73
12672,17082,2025-01-09,Kyrgyzstan,Good,17
12673,17083,2025-01-09,Laos,Unhealthy,151
12674,17084,2025-01-09,Latvia,Good,10
12675,17086,2025-01-09,Liechtenstein,Good,28
12676,17087,2025-01-09,Lithuania,Good,19
12677,17089,2025-01-09,Macao,Unhealthy for Sensitive Groups,129
12678,17090,2025-01-09,Macedonia,Unhealthy,151
12679,17091,2025-01-09,Madagascar,Moderate,87
12680,17092,2025-01-09,Malaysia,Moderate,64
12681,17093,2025-01-09,Malta,Good,25
12682,17094,2025-01-09,Martinique,Good,18
12683,17095,2025-01-09,Mexico,Moderate,87
12684,17096,2025-01-09,Moldova,Good,18
12685,17097,2025-01-09,Monaco,Good,35
12686,17098,2025-01-09,Mongolia,Unhealthy,165
12687,17099,2025-01-09,Montenegro,Moderate,89
12688,17100,2025-01-09,Myanmar,Unhealthy for Sensitive Groups,123
12689,17101,2025-01-09,Nepal,Unhealthy for Sensitive Groups,149
12690,17102,2025-01-09,Netherlands,Moderate,65
12691,17104,2025-01-09,New Zealand,Good,13
12692,17105,2025-01-09,Nigeria,Unhealthy for Sensitive Groups,135
12693,17106,2025-01-09,Norway,Good,42
12694,17107,2025-01-09,Pakistan,Unhealthy for Sensitive Groups,141
12695,17108,2025-01-09,Palestinian Territory,Moderate,87
12696,17109,2025-01-09,Peru,Moderate,55
12697,17110,2025-01-09,Philippines,Moderate,86
12698,17111,2025-01-09,Poland,Unhealthy for Sensitive Groups,108
12699,17112,2025-01-09,Portugal,Good,32
12700,17113,2025-01-09,Reunion,Good,12
12701,17114,2025-01-09,Romania,Unhealthy for Sensitive Groups,128
12702,17115,2025-01-09,Russia,Moderate,89
12703,17116,2025-01-09,San Marino,Good,31
12704,17118,2025-01-09,Serbia,Unhealthy,187
12705,17119,2025-01-09,Singapore,Good,46
12706,17120,2025-01-09,Slovakia,Moderate,81
12707,17121,2025-01-09,Slovenia,Good,22
12708,17122,2025-01-09,South Africa,Moderate,59
12709,17123,2025-01-09,South Korea,Good,50
12710,17124,2025-01-09,Spain,Moderate,64
12711,17125,2025-01-09,Sri Lanka,Unhealthy for Sensitive Groups,122
12712,17126,2025-01-09,Sweden,Good,17
12713,17127,2025-01-09,Switzerland,Good,29
12714,17128,2025-01-09,Taiwan,Moderate,71
12715,17129,2025-01-09,Tajikistan,Unhealthy for Sensitive Groups,129
12716,17130,2025-01-09,Thailand,Unhealthy,171
12717,17132,2025-01-09,Trinidad and Tobago,Good,49
12718,17133,2025-01-09,Turkey,Unhealthy,185
12719,17135,2025-01-09,Uganda,Very Unhealthy,267
12720,17136,2025-01-09,Ukraine,Good,43
12721,17137,2025-01-09,United Arab Emirates,Moderate,95
12722,17138,2025-01-09,United Kingdom of Great Britain and Northern Ireland,Unhealthy for Sensitive Groups,116
12723,17139,2025-01-09,United States of America,Unhealthy for Sensitive Groups,144
12724,17141,2025-01-09,Vatican,Good,50
12725,17142,2025-01-09,Vietnam,Unhealthy for Sensitive Groups,128
12726,17145,2025-01-16,Andorra,Good,12
12727,17146,2025-01-16,Argentina,Good,10
12728,17147,2025-01-16,Armenia,Unhealthy for Sensitive Groups,115
12729,17148,2025-01-16,Australia,Good,39
12730,17149,2025-01-16,Austria,Moderate,69
12731,17150,2025-01-16,Azerbaijan,Good,29
12732,17152,2025-01-16,Bangladesh,Very Unhealthy,250
12733,17153,2025-01-16,Belarus,Good,22
12734,17154,2025-01-16,Belgium,Unhealthy for Sensitive Groups,131
12735,17155,2025-01-16,Bosnia and Herzegovina,Moderate,95
12736,17156,2025-01-16,Brazil,Moderate,61
12737,17157,2025-01-16,Brunei,Good,10
12738,17158,2025-01-16,Bulgaria,Moderate,98
12739,17161,2025-01-16,Canada,Good,50
12740,17162,2025-01-16,Cape Verde,Good,36
12741,17164,2025-01-16,Chile,Moderate,51
12742,17165,2025-01-16,China,Unhealthy,170
12743,17166,2025-01-16,Colombia,Moderate,59
12744,17168,2025-01-16,Croatia,Moderate,100
12745,17169,2025-01-16,Cyprus,Moderate,51
12746,17170,2025-01-16,Czech Republic,Unhealthy for Sensitive Groups,122
12747,17171,2025-01-16,Denmark,Good,16
12748,17172,2025-01-16,Dominican Republic,Good,22
12749,17173,2025-01-16,Ecuador,Good,49
12750,17175,2025-01-16,Estonia,Good,23
12751,17176,2025-01-16,Ethiopia,Moderate,57
12752,17177,2025-01-16,Finland,Good,16
12753,17178,2025-01-16,France,Unhealthy for Sensitive Groups,149
12754,17179,2025-01-16,French Guiana,Good,15
12755,17180,2025-01-16,Georgia,Moderate,90
12756,17181,2025-01-16,Germany,Unhealthy for Sensitive Groups,138
12757,17182,2025-01-16,Ghana,Moderate,97
12758,17184,2025-01-16,Greece,Good,47
12759,17185,2025-01-16,Guadeloupe,Good,20
12760,17186,2025-01-16,Guatemala,Good,38
12761,17187,2025-01-16,Hong Kong,Unhealthy for Sensitive Groups,115
12762,17189,2025-01-16,Iceland,Good,43
12763,17190,2025-01-16,India,Very Unhealthy,271
12764,17191,2025-01-16,Indonesia,Moderate,85
12765,17194,2025-01-16,Ireland,Good,43
12766,17195,2025-01-16,Israel,Moderate,98
12767,17196,2025-01-16,Italy,Moderate,98
12768,17198,2025-01-16,Japan,Moderate,65
12769,17200,2025-01-16,Jordan,Good,36
12770,17201,2025-01-16,Kazakhstan,Unhealthy for Sensitive Groups,137
12771,17202,2025-01-16,Kenya,Good,34
12772,17204,2025-01-16,Kuwait,Unhealthy for Sensitive Groups,125
12773,17205,2025-01-16,Kyrgyzstan,Good,4
12774,17206,2025-01-16,Laos,Unhealthy for Sensitive Groups,140
12775,17207,2025-01-16,Latvia,Good,17
12776,17208,2025-01-16,Liechtenstein,Good,31
12777,17209,2025-01-16,Lithuania,Good,17
12778,17211,2025-01-16,Macao,Unhealthy for Sensitive Groups,114
12779,17212,2025-01-16,Macedonia,Unhealthy for Sensitive Groups,112
12780,17213,2025-01-16,Madagascar,Moderate,61
12781,17214,2025-01-16,Malaysia,Moderate,64
12782,17215,2025-01-16,Malta,Good,33
12783,17216,2025-01-16,Martinique,Good,22
