,Unnamed: 0,Date,Country,Status,AQI Value
0,2,2022-07-21,Andorra,Moderate,55
1,4,2022-07-21,Argentina,Moderate,63
2,5,2022-07-21,Armenia,Moderate,76
3,6,2022-07-21,Australia,Moderate,56
4,7,2022-07-21,Austria,Good,45
5,8,2022-07-21,Azerbaijan,Good,12
6,10,2022-07-21,Bangladesh,Unhealthy for Sensitive Groups,141
7,11,2022-07-21,Belarus,Good,13
8,12,2022-07-21,Belgium,Moderate,61
9,16,2022-07-21,Bosnia and Herzegovina,Moderate,58
10,17,2022-07-21,Brazil,Moderate,67
11,18,2022-07-21,Brunei,Good,15
12,19,2022-07-21,Bulgaria,Good,28
13,22,2022-07-21,Canada,Moderate,62
14,23,2022-07-21,Cape Verde,Good,43
15,27,2022-07-21,Chile,Unhealthy,178
16,28,2022-07-21,China,Unhealthy,160
17,29,2022-07-21,Colombia,Moderate,63
18,31,2022-07-21,Croatia,Good,33
19,32,2022-07-21,Cyprus,Good,50
20,33,2022-07-21,Czech Republic,Moderate,77
21,34,2022-07-21,Denmark,Good,36
22,35,2022-07-21,Dominican Republic,Good,26
23,36,2022-07-21,Ecuador,Moderate,54
24,39,2022-07-21,Estonia,Good,15
25,40,2022-07-21,Ethiopia,Unhealthy,165
26,41,2022-07-21,Finland,Good,25
27,42,2022-07-21,France,Moderate,72
28,43,2022-07-21,French Guiana,Good,13
29,46,2022-07-21,Georgia,Good,41
30,47,2022-07-21,Germany,Moderate,77
31,48,2022-07-21,Ghana,Unhealthy for Sensitive Groups,117
32,50,2022-07-21,Greece,Good,38
33,52,2022-07-21,Guadeloupe,Good,7
34,54,2022-07-21,Guatemala,Good,47
35,56,2022-07-21,Hong Kong,Good,30
36,58,2022-07-21,Iceland,Good,8
37,59,2022-07-21,India,Unhealthy,162
38,60,2022-07-21,Indonesia,Moderate,93
39,63,2022-07-21,Ireland,Good,14
40,64,2022-07-21,Israel,Unhealthy for Sensitive Groups,102
41,65,2022-07-21,Italy,Unhealthy for Sensitive Groups,111
42,67,2022-07-21,Japan,Unhealthy for Sensitive Groups,110
43,69,2022-07-21,Jordan,Good,27
44,70,2022-07-21,Kazakhstan,Moderate,62
45,71,2022-07-21,Kenya,Good,40
46,73,2022-07-21,Kuwait,Unhealthy for Sensitive Groups,132
47,74,2022-07-21,Kyrgyzstan,Good,42
48,75,2022-07-21,Laos,Good,20
49,76,2022-07-21,Latvia,Good,23
50,79,2022-07-21,Liechtenstein,Good,20
51,80,2022-07-21,Lithuania,Good,32
52,82,2022-07-21,Macao,Good,30
53,83,2022-07-21,Macedonia,Good,46
54,84,2022-07-21,Madagascar,Good,42
55,85,2022-07-21,Malaysia,Moderate,70
56,86,2022-07-21,Malta,Moderate,57
57,87,2022-07-21,Martinique,Good,25
58,88,2022-07-21,Mexico,Moderate,92
59,89,2022-07-21,Moldova,Good,16
60,90,2022-07-21,Monaco,Good,46
61,91,2022-07-21,Mongolia,Moderate,55
62,92,2022-07-21,Montenegro,Good,42
63,93,2022-07-21,Myanmar,Good,46
64,94,2022-07-21,Nepal,Moderate,81
65,95,2022-07-21,Netherlands,Moderate,70
66,97,2022-07-21,New Zealand,Good,18
67,98,2022-07-21,Nigeria,Unhealthy for Sensitive Groups,105
68,99,2022-07-21,Norway,Moderate,73
69,100,2022-07-21,Pakistan,Moderate,91
70,101,2022-07-21,Palestinian Territory,Moderate,64
71,102,2022-07-21,Peru,Moderate,85
72,103,2022-07-21,Philippines,Moderate,83
73,104,2022-07-21,Poland,Moderate,74
74,105,2022-07-21,Portugal,Good,26
75,108,2022-07-21,Reunion,Good,14
76,109,2022-07-21,Romania,Moderate,67
77,110,2022-07-21,Russia,Moderate,80
78,111,2022-07-21,San Marino,Good,50
79,114,2022-07-21,Serbia,Moderate,60
80,115,2022-07-21,Singapore,Good,29
81,116,2022-07-21,Slovakia,Moderate,63
82,117,2022-07-21,Slovenia,Good,49
83,118,2022-07-21,South Africa,Moderate,83
84,119,2022-07-21,South Korea,Moderate,80
85,120,2022-07-21,Spain,Moderate,82
86,121,2022-07-21,Sri Lanka,Good,42
87,123,2022-07-21,Sweden,Good,38
88,124,2022-07-21,Switzerland,Good,31
89,125,2022-07-21,Taiwan,Moderate,59
90,126,2022-07-21,Tajikistan,Moderate,81
91,127,2022-07-21,Thailand,Moderate,95
92,129,2022-07-21,Trinidad and Tobago,Good,20
93,130,2022-07-21,Turkey,Moderate,86
94,132,2022-07-21,Uganda,Unhealthy,198
95,133,2022-07-21,Ukraine,Good,37
96,134,2022-07-21,United Arab Emirates,Moderate,92
97,135,2022-07-21,United Kingdom of Great Britain and Northern Ireland,Moderate,55
98,136,2022-07-21,United States of America,Unhealthy for Sensitive Groups,116
99,138,2022-07-21,Vatican,Moderate,70
100,140,2022-07-21,Vietnam,Good,43
707,991,2022-07-24,Andorra,Good,41
708,993,2022-07-24,Argentina,Good,42
709,994,2022-07-24,Armenia,Good,43
710,995,2022-07-24,Australia,Moderate,60
711,996,2022-07-24,Austria,Good,43
712,997,2022-07-24,Azerbaijan,Good,11
713,999,2022-07-24,Bangladesh,Unhealthy for Sensitive Groups,141
714,1000,2022-07-24,Belarus,Good,28
715,1001,2022-07-24,Belgium,Good,49
716,1005,2022-07-24,Bosnia and Herzegovina,Moderate,76
717,1006,2022-07-24,Brazil,Moderate,95
718,1007,2022-07-24,Brunei,Good,10
719,1008,2022-07-24,Bulgaria,Good,35
720,1011,2022-07-24,Canada,Moderate,71
721,1012,2022-07-24,Cape Verde,Good,24
722,1016,2022-07-24,Chile,Unhealthy for Sensitive Groups,142
723,1017,2022-07-24,China,Unhealthy,155
724,1018,2022-07-24,Colombia,Moderate,68
725,1020,2022-07-24,Croatia,Good,42
726,1021,2022-07-24,Cyprus,Good,31
727,1022,2022-07-24,Czech Republic,Moderate,71
728,1023,2022-07-24,Denmark,Good,17
729,1024,2022-07-24,Dominican Republic,Good,22
730,1025,2022-07-24,Ecuador,Good,32
731,1028,2022-07-24,Estonia,Good,15
732,1029,2022-07-24,Ethiopia,Moderate,90
733,1030,2022-07-24,Finland,Good,19
734,1031,2022-07-24,France,Moderate,58
735,1032,2022-07-24,French Guiana,Good,16
736,1035,2022-07-24,Georgia,Moderate,80
737,1036,2022-07-24,Germany,Moderate,69
738,1037,2022-07-24,Ghana,Moderate,85
739,1039,2022-07-24,Greece,Moderate,64
740,1041,2022-07-24,Guadeloupe,Good,10
741,1043,2022-07-24,Guatemala,Good,29
742,1045,2022-07-24,Hong Kong,Moderate,60
743,1047,2022-07-24,Iceland,Good,7
744,1048,2022-07-24,India,Unhealthy for Sensitive Groups,147
745,1049,2022-07-24,Indonesia,Moderate,93
746,1052,2022-07-24,Ireland,Good,26
747,1053,2022-07-24,Israel,Moderate,83
748,1054,2022-07-24,Italy,Moderate,97
749,1056,2022-07-24,Japan,Moderate,97
750,1058,2022-07-24,Jordan,Good,26
751,1059,2022-07-24,Kazakhstan,Moderate,68
752,1060,2022-07-24,Kenya,Good,38
753,1062,2022-07-24,Kuwait,Unhealthy for Sensitive Groups,110
754,1063,2022-07-24,Kyrgyzstan,Good,47
755,1064,2022-07-24,Laos,Moderate,53
756,1065,2022-07-24,Latvia,Good,12
757,1068,2022-07-24,Liechtenstein,Good,27
758,1069,2022-07-24,Lithuania,Good,23
759,1071,2022-07-24,Macao,Moderate,57
760,1072,2022-07-24,Macedonia,Moderate,77
761,1073,2022-07-24,Madagascar,Moderate,70
762,1074,2022-07-24,Malaysia,Moderate,59
763,1075,2022-07-24,Malta,Moderate,52
764,1076,2022-07-24,Martinique,Good,46
765,1077,2022-07-24,Mexico,Moderate,82
766,1078,2022-07-24,Moldova,Good,15
767,1079,2022-07-24,Monaco,Good,44
768,1080,2022-07-24,Mongolia,Moderate,51
769,1081,2022-07-24,Montenegro,Moderate,54
770,1082,2022-07-24,Myanmar,Good,45
771,1083,2022-07-24,Nepal,Good,35
772,1084,2022-07-24,Netherlands,Good,48
773,1086,2022-07-24,New Zealand,Good,31
774,1087,2022-07-24,Nigeria,Unhealthy for Sensitive Groups,105
775,1088,2022-07-24,Norway,Good,35
776,1089,2022-07-24,Pakistan,Moderate,91
777,1090,2022-07-24,Palestinian Territory,Moderate,66
778,1091,2022-07-24,Peru,Moderate,85
779,1092,2022-07-24,Philippines,Moderate,83
780,1093,2022-07-24,Poland,Good,47
781,1094,2022-07-24,Portugal,Good,23
782,1097,2022-07-24,Reunion,Good,16
783,1098,2022-07-24,Romania,Moderate,67
784,1099,2022-07-24,Russia,Moderate,85
785,1100,2022-07-24,San Marino,Moderate,76
786,1102,2022-07-24,Serbia,Moderate,60
787,1103,2022-07-24,Singapore,Good,32
788,1104,2022-07-24,Slovakia,Moderate,56
789,1105,2022-07-24,Slovenia,Moderate,53
790,1106,2022-07-24,South Africa,Moderate,83
791,1107,2022-07-24,South Korea,Moderate,74
792,1108,2022-07-24,Spain,Unhealthy for Sensitive Groups,123
793,1109,2022-07-24,Sri Lanka,Good,48
794,1111,2022-07-24,Sweden,Good,22
795,1112,2022-07-24,Switzerland,Good,43
796,1113,2022-07-24,Taiwan,Moderate,60
797,1114,2022-07-24,Tajikistan,Moderate,64
798,1115,2022-07-24,Thailand,Moderate,91
799,1117,2022-07-24,Trinidad and Tobago,Moderate,78
800,1118,2022-07-24,Turkey,Moderate,66
801,1120,2022-07-24,Uganda,Unhealthy,169
802,1121,2022-07-24,Ukraine,Moderate,63
803,1122,2022-07-24,United Arab Emirates,Unhealthy,174
804,1123,2022-07-24,United Kingdom of Great Britain and Northern Ireland,Good,39
805,1124,2022-07-24,United States of America,Moderate,85
806,1126,2022-07-24,Vatican,Moderate,57
807,1128,2022-07-24,Vietnam,Moderate,92
808,1132,2022-07-25,Andorra,Good,16
809,1134,2022-07-25,Argentina,Moderate,74
810,1135,2022-07-25,Armenia,Moderate,78
811,1136,2022-07-25,Australia,Good,43
812,1137,2022-07-25,Austria,Good,47
813,1138,2022-07-25,Azerbaijan,Good,34
814,1140,2022-07-25,Bangladesh,Unhealthy for Sensitive Groups,141
815,1141,2022-07-25,Belarus,Good,29
816,1142,2022-07-25,Belgium,Good,24
817,1146,2022-07-25,Bosnia and Herzegovina,Moderate,62
818,1147,2022-07-25,Brazil,Unhealthy for Sensitive Groups,108
819,1148,2022-07-25,Brunei,Good,11
820,1149,2022-07-25,Bulgaria,Good,33
821,1152,2022-07-25,Canada,Good,48
822,1153,2022-07-25,Cape Verde,Good,43
823,1157,2022-07-25,Chile,Unhealthy for Sensitive Groups,113
824,1158,2022-07-25,China,Unhealthy,157
825,1159,2022-07-25,Colombia,Moderate,66
826,1161,2022-07-25,Croatia,Good,42
827,1162,2022-07-25,Cyprus,Good,40
828,1163,2022-07-25,Czech Republic,Moderate,84
829,1164,2022-07-25,Denmark,Good,14
830,1165,2022-07-25,Dominican Republic,Good,21
831,1166,2022-07-25,Ecuador,Good,39
832,1169,2022-07-25,Estonia,Good,15
833,1170,2022-07-25,Ethiopia,Unhealthy,161
834,1171,2022-07-25,Finland,Good,28
835,1172,2022-07-25,France,Moderate,64
836,1173,2022-07-25,French Guiana,Good,15
837,1176,2022-07-25,Georgia,Good,34
838,1177,2022-07-25,Germany,Moderate,62
839,1178,2022-07-25,Ghana,Moderate,84
840,1180,2022-07-25,Greece,Moderate,57
841,1182,2022-07-25,Guadeloupe,Good,38
842,1184,2022-07-25,Guatemala,Good,35
843,1186,2022-07-25,Hong Kong,Moderate,58
844,1188,2022-07-25,Iceland,Good,8
845,1189,2022-07-25,India,Unhealthy for Sensitive Groups,146
846,1190,2022-07-25,Indonesia,Moderate,93
847,1193,2022-07-25,Ireland,Good,20
848,1194,2022-07-25,Israel,Moderate,82
849,1195,2022-07-25,Italy,Unhealthy for Sensitive Groups,113
850,1197,2022-07-25,Japan,Moderate,89
851,1199,2022-07-25,Jordan,Good,24
852,1200,2022-07-25,Kazakhstan,Moderate,85
853,1201,2022-07-25,Kenya,Good,49
854,1203,2022-07-25,Kuwait,Unhealthy for Sensitive Groups,120
855,1204,2022-07-25,Kyrgyzstan,Good,42
856,1205,2022-07-25,Laos,Moderate,66
857,1206,2022-07-25,Latvia,Good,17
858,1209,2022-07-25,Liechtenstein,Good,17
859,1210,2022-07-25,Lithuania,Good,28
860,1212,2022-07-25,Macao,Good,50
861,1213,2022-07-25,Macedonia,Moderate,62
862,1214,2022-07-25,Madagascar,Good,35
863,1215,2022-07-25,Malaysia,Moderate,57
864,1216,2022-07-25,Malta,Good,38
865,1217,2022-07-25,Martinique,Moderate,78
866,1218,2022-07-25,Mexico,Moderate,81
867,1219,2022-07-25,Moldova,Good,9
868,1220,2022-07-25,Monaco,Good,37
869,1221,2022-07-25,Mongolia,Moderate,63
870,1222,2022-07-25,Montenegro,Moderate,56
871,1223,2022-07-25,Myanmar,Good,27
872,1224,2022-07-25,Nepal,Good,31
873,1225,2022-07-25,Netherlands,Good,38
874,1227,2022-07-25,New Zealand,Good,36
875,1228,2022-07-25,Nigeria,Unhealthy for Sensitive Groups,105
876,1229,2022-07-25,Norway,Good,35
877,1230,2022-07-25,Pakistan,Moderate,91
878,1231,2022-07-25,Palestinian Territory,Moderate,57
879,1232,2022-07-25,Peru,Moderate,90
880,1233,2022-07-25,Philippines,Moderate,83
881,1234,2022-07-25,Poland,Moderate,52
882,1235,2022-07-25,Portugal,Good,23
883,1238,2022-07-25,Reunion,Good,18
884,1239,2022-07-25,Romania,Moderate,70
885,1240,2022-07-25,Russia,Moderate,81
886,1241,2022-07-25,San Marino,Moderate,55
887,1243,2022-07-25,Serbia,Moderate,64
888,1244,2022-07-25,Singapore,Good,27
889,1245,2022-07-25,Slovakia,Moderate,57
890,1246,2022-07-25,Slovenia,Moderate,55
891,1247,2022-07-25,South Africa,Moderate,83
892,1248,2022-07-25,South Korea,Moderate,89
893,1249,2022-07-25,Spain,Moderate,95
894,1250,2022-07-25,Sri Lanka,Good,36
895,1252,2022-07-25,Sweden,Good,30
896,1253,2022-07-25,Switzerland,Good,35
897,1254,2022-07-25,Taiwan,Moderate,66
898,1255,2022-07-25,Tajikistan,Moderate,62
899,1256,2022-07-25,Thailand,Unhealthy for Sensitive Groups,116
900,1258,2022-07-25,Trinidad and Tobago,Good,35
901,1259,2022-07-25,Turkey,Moderate,80
902,1261,2022-07-25,Uganda,Unhealthy,172
903,1262,2022-07-25,Ukraine,Good,49
904,1263,2022-07-25,United Arab Emirates,Unhealthy for Sensitive Groups,115
905,1264,2022-07-25,United Kingdom of Great Britain and Northern Ireland,Good,33
906,1265,2022-07-25,United States of America,Moderate,84
907,1267,2022-07-25,Vatican,Moderate,61
908,1269,2022-07-25,Vietnam,Moderate,84
1111,1555,2022-07-27,Andorra,Good,24
1112,1557,2022-07-27,Argentina,Good,33
1113,1558,2022-07-27,Armenia,Moderate,58
1114,1559,2022-07-27,Australia,Good,46
1115,1560,2022-07-27,Austria,Good,32
1116,1561,2022-07-27,Azerbaijan,Good,17
1117,1563,2022-07-27,Bangladesh,Unhealthy for Sensitive Groups,141
1118,1564,2022-07-27,Belarus,Good,29
1119,1565,2022-07-27,Belgium,Good,20
1120,1569,2022-07-27,Bosnia and Herzegovina,Moderate,60
1121,1570,2022-07-27,Brazil,Unhealthy for Sensitive Groups,103
1122,1571,2022-07-27,Brunei,Good,12
1123,1572,2022-07-27,Bulgaria,Good,33
1124,1575,2022-07-27,Canada,Moderate,61
1125,1576,2022-07-27,Cape Verde,Good,32
1126,1580,2022-07-27,Chile,Moderate,83
1127,1581,2022-07-27,China,Unhealthy for Sensitive Groups,147
1128,1582,2022-07-27,Colombia,Moderate,67
1129,1584,2022-07-27,Croatia,Good,38
1130,1585,2022-07-27,Cyprus,Good,37
1131,1586,2022-07-27,Czech Republic,Moderate,71
1132,1587,2022-07-27,Denmark,Good,13
1133,1588,2022-07-27,Dominican Republic,Good,28
1134,1589,2022-07-27,Ecuador,Moderate,69
1135,1592,2022-07-27,Estonia,Good,11
1136,1593,2022-07-27,Ethiopia,Unhealthy for Sensitive Groups,113
1137,1594,2022-07-27,Finland,Good,15
1138,1595,2022-07-27,France,Good,49
1139,1596,2022-07-27,French Guiana,Good,14
1140,1599,2022-07-27,Georgia,Good,44
1141,1600,2022-07-27,Germany,Moderate,58
1142,1601,2022-07-27,Ghana,Moderate,63
1143,1603,2022-07-27,Greece,Moderate,56
1144,1605,2022-07-27,Guadeloupe,Good,15
1145,1607,2022-07-27,Guatemala,Moderate,78
1146,1609,2022-07-27,Hong Kong,Good,28
1147,1611,2022-07-27,Iceland,Good,11
1148,1612,2022-07-27,India,Unhealthy,163
1149,1613,2022-07-27,Indonesia,Moderate,93
1150,1616,2022-07-27,Ireland,Good,18
1151,1617,2022-07-27,Israel,Moderate,75
1152,1618,2022-07-27,Italy,Moderate,88
1153,1620,2022-07-27,Japan,Moderate,75
1154,1622,2022-07-27,Jordan,Good,35
1155,1623,2022-07-27,Kazakhstan,Moderate,86
1156,1624,2022-07-27,Kenya,Moderate,72
1157,1626,2022-07-27,Kuwait,Unhealthy for Sensitive Groups,116
1158,1627,2022-07-27,Kyrgyzstan,Moderate,52
1159,1628,2022-07-27,Laos,Moderate,84
1160,1629,2022-07-27,Latvia,Good,6
1161,1632,2022-07-27,Liechtenstein,Good,25
1162,1633,2022-07-27,Lithuania,Good,24
1163,1635,2022-07-27,Macao,Good,30
1164,1636,2022-07-27,Macedonia,Moderate,63
1165,1637,2022-07-27,Madagascar,Moderate,57
1166,1638,2022-07-27,Malaysia,Moderate,58
1167,1639,2022-07-27,Malta,Moderate,56
1168,1640,2022-07-27,Martinique,Good,23
1169,1641,2022-07-27,Mexico,Moderate,81
1170,1642,2022-07-27,Moldova,Good,12
1171,1643,2022-07-27,Monaco,Good,32
1172,1644,2022-07-27,Mongolia,Good,42
1173,1645,2022-07-27,Montenegro,Good,49
1174,1646,2022-07-27,Myanmar,Good,33
1175,1647,2022-07-27,Nepal,Good,37
1176,1648,2022-07-27,Netherlands,Good,29
1177,1650,2022-07-27,New Zealand,Good,41
1178,1651,2022-07-27,Nigeria,Unhealthy for Sensitive Groups,105
1179,1652,2022-07-27,Norway,Good,23
1180,1653,2022-07-27,Pakistan,Moderate,91
1181,1654,2022-07-27,Palestinian Territory,Moderate,55
1182,1655,2022-07-27,Peru,Moderate,89
1183,1656,2022-07-27,Philippines,Moderate,83
1184,1657,2022-07-27,Poland,Good,47
1185,1658,2022-07-27,Portugal,Good,31
1186,1661,2022-07-27,Reunion,Good,17
1187,1662,2022-07-27,Romania,Moderate,64
1188,1663,2022-07-27,Russia,Unhealthy for Sensitive Groups,104
1189,1664,2022-07-27,San Marino,Moderate,57
1190,1666,2022-07-27,Serbia,Moderate,67
1191,1667,2022-07-27,Singapore,Moderate,56
1192,1668,2022-07-27,Slovakia,Moderate,58
1193,1669,2022-07-27,Slovenia,Good,48
1194,1670,2022-07-27,South Africa,Moderate,83
1195,1671,2022-07-27,South Korea,Moderate,78
1196,1672,2022-07-27,Spain,Moderate,85
1197,1673,2022-07-27,Sri Lanka,Moderate,53
1198,1675,2022-07-27,Sweden,Good,15
1199,1676,2022-07-27,Switzerland,Good,39
1200,1677,2022-07-27,Taiwan,Moderate,61
1201,1678,2022-07-27,Tajikistan,Moderate,74
1202,1679,2022-07-27,Thailand,Unhealthy for Sensitive Groups,119
1203,1681,2022-07-27,Trinidad and Tobago,Good,28
1204,1682,2022-07-27,Turkey,Unhealthy for Sensitive Groups,113
1205,1684,2022-07-27,Uganda,Unhealthy,170
1206,1685,2022-07-27,Ukraine,Moderate,69
1207,1686,2022-07-27,United Arab Emirates,Unhealthy for Sensitive Groups,108
1208,1687,2022-07-27,United Kingdom of Great Britain and Northern Ireland,Good,36
1209,1688,2022-07-27,United States of America,Moderate,90
1210,1690,2022-07-27,Vatican,Moderate,65
1211,1692,2022-07-27,Vietnam,Unhealthy for Sensitive Groups,107
1212,1696,2022-07-28,Andorra,Good,38
1213,1698,2022-07-28,Argentina,Good,23
1214,1699,2022-07-28,Armenia,Moderate,63
1215,1700,2022-07-28,Australia,Good,46
1216,1701,2022-07-28,Austria,Good,35
1217,1702,2022-07-28,Azerbaijan,Good,14
1218,1704,2022-07-28,Bangladesh,Unhealthy for Sensitive Groups,141
1219,1705,2022-07-28,Belarus,Good,27
1220,1706,2022-07-28,Belgium,Good,26
1221,1710,2022-07-28,Bosnia and Herzegovina,Moderate,54
1222,1711,2022-07-28,Brazil,Moderate,94
1223,1712,2022-07-28,Brunei,Good,12
1224,1713,2022-07-28,Bulgaria,Good,30
1225,1716,2022-07-28,Canada,Moderate,68
1226,1717,2022-07-28,Cape Verde,Moderate,78
1227,1721,2022-07-28,Chile,Moderate,84
1228,1722,2022-07-28,China,Unhealthy for Sensitive Groups,136
1229,1723,2022-07-28,Colombia,Moderate,60
1230,1725,2022-07-28,Croatia,Good,42
1231,1726,2022-07-28,Cyprus,Moderate,67
1232,1727,2022-07-28,Czech Republic,Moderate,62
1233,1728,2022-07-28,Denmark,Good,15
1234,1729,2022-07-28,Dominican Republic,Good,22
1235,1730,2022-07-28,Ecuador,Moderate,85
1236,1733,2022-07-28,Estonia,Good,13
1237,1734,2022-07-28,Ethiopia,Unhealthy for Sensitive Groups,137
1238,1735,2022-07-28,Finland,Good,15
1239,1736,2022-07-28,France,Moderate,55
1240,1737,2022-07-28,French Guiana,Good,15
1241,1740,2022-07-28,Georgia,Good,43
1242,1741,2022-07-28,Germany,Moderate,54
1243,1742,2022-07-28,Ghana,Moderate,69
1244,1744,2022-07-28,Greece,Good,49
1245,1746,2022-07-28,Guadeloupe,Good,17
1246,1748,2022-07-28,Guatemala,Good,25
1247,1750,2022-07-28,Hong Kong,Moderate,58
1248,1752,2022-07-28,Iceland,Good,21
1249,1753,2022-07-28,India,Unhealthy,164
1250,1754,2022-07-28,Indonesia,Moderate,93
1251,1757,2022-07-28,Ireland,Good,24
1252,1758,2022-07-28,Israel,Moderate,83
1253,1759,2022-07-28,Italy,Moderate,85
1254,1761,2022-07-28,Japan,Moderate,59
1255,1763,2022-07-28,Jordan,Good,31
1256,1764,2022-07-28,Kazakhstan,Moderate,75
1257,1765,2022-07-28,Kenya,Moderate,59
1258,1767,2022-07-28,Kuwait,Moderate,91
1259,1768,2022-07-28,Kyrgyzstan,Good,37
1260,1769,2022-07-28,Laos,Moderate,54
1261,1770,2022-07-28,Latvia,Good,9
1262,1773,2022-07-28,Liechtenstein,Good,42
1263,1774,2022-07-28,Lithuania,Good,18
1264,1776,2022-07-28,Macao,Moderate,59
1265,1777,2022-07-28,Macedonia,Moderate,58
1266,1778,2022-07-28,Madagascar,Moderate,52
1267,1779,2022-07-28,Malaysia,Moderate,62
1268,1780,2022-07-28,Malta,Moderate,62
1269,1781,2022-07-28,Martinique,Good,29
1270,1782,2022-07-28,Mexico,Moderate,95
1271,1783,2022-07-28,Moldova,Good,24
1272,1784,2022-07-28,Monaco,Good,27
1273,1785,2022-07-28,Mongolia,Moderate,53
1274,1786,2022-07-28,Montenegro,Good,39
1275,1787,2022-07-28,Myanmar,Good,25
1276,1788,2022-07-28,Nepal,Moderate,58
1277,1789,2022-07-28,Netherlands,Good,35
1278,1791,2022-07-28,New Zealand,Good,44
1279,1792,2022-07-28,Nigeria,Unhealthy for Sensitive Groups,105
1280,1793,2022-07-28,Norway,Good,19
1281,1794,2022-07-28,Pakistan,Moderate,91
1282,1795,2022-07-28,Palestinian Territory,Moderate,69
1283,1796,2022-07-28,Peru,Moderate,73
1284,1797,2022-07-28,Philippines,Moderate,83
1285,1798,2022-07-28,Poland,Good,50
1286,1799,2022-07-28,Portugal,Good,20
1287,1802,2022-07-28,Reunion,Good,13
1288,1803,2022-07-28,Romania,Moderate,69
1289,1804,2022-07-28,Russia,Moderate,85
1290,1805,2022-07-28,San Marino,Good,46
1291,1807,2022-07-28,Serbia,Moderate,64
1292,1808,2022-07-28,Singapore,Moderate,60
1293,1809,2022-07-28,Slovakia,Moderate,53
1294,1810,2022-07-28,Slovenia,Good,47
1295,1811,2022-07-28,South Africa,Moderate,83
1296,1812,2022-07-28,South Korea,Moderate,93
1297,1813,2022-07-28,Spain,Moderate,78
1298,1814,2022-07-28,Sri Lanka,Moderate,64
1299,1816,2022-07-28,Sweden,Good,16
1300,1817,2022-07-28,Switzerland,Good,42
1301,1818,2022-07-28,Taiwan,Moderate,68
1302,1819,2022-07-28,Tajikistan,Moderate,85
1303,1820,2022-07-28,Thailand,Unhealthy for Sensitive Groups,132
1304,1822,2022-07-28,Trinidad and Tobago,Good,27
1305,1823,2022-07-28,Turkey,Moderate,87
1306,1825,2022-07-28,Uganda,Unhealthy,160
1307,1826,2022-07-28,Ukraine,Moderate,58
1308,1827,2022-07-28,United Arab Emirates,Unhealthy for Sensitive Groups,120
1309,1828,2022-07-28,United Kingdom of Great Britain and Northern Ireland,Moderate,53
1310,1829,2022-07-28,United States of America,Moderate,80
1311,1831,2022-07-28,Vatican,Good,34
1312,1833,2022-07-28,Vietnam,Unhealthy for Sensitive Groups,118
1313,1837,2022-07-29,Andorra,Moderate,51
1314,1839,2022-07-29,Argentina,Good,31
1315,1840,2022-07-29,Armenia,Good,41
1316,1841,2022-07-29,Australia,Moderate,58
1317,1842,2022-07-29,Austria,Good,45
1318,1843,2022-07-29,Azerbaijan,Good,26
1319,1845,2022-07-29,Bangladesh,Unhealthy for Sensitive Groups,141
1320,1846,2022-07-29,Belarus,Good,31
1321,1847,2022-07-29,Belgium,Good,37
1322,1851,2022-07-29,Bosnia and Herzegovina,Moderate,78
1323,1852,2022-07-29,Brazil,Moderate,64
1324,1853,2022-07-29,Brunei,Good,10
1325,1854,2022-07-29,Bulgaria,Good,31
1326,1857,2022-07-29,Canada,Moderate,81
1327,1858,2022-07-29,Cape Verde,Moderate,78
1328,1862,2022-07-29,Chile,Moderate,84
1329,1863,2022-07-29,China,Unhealthy,153
1330,1864,2022-07-29,Colombia,Moderate,64
1331,1866,2022-07-29,Croatia,Good,34
1332,1867,2022-07-29,Cyprus,Moderate,89
1333,1868,2022-07-29,Czech Republic,Moderate,74
1334,1869,2022-07-29,Denmark,Good,16
1335,1870,2022-07-29,Dominican Republic,Good,25
1336,1871,2022-07-29,Ecuador,Moderate,56
1337,1874,2022-07-29,Estonia,Good,16
1338,1875,2022-07-29,Ethiopia,Unhealthy,170
1339,1876,2022-07-29,Finland,Good,14
1340,1877,2022-07-29,France,Moderate,61
1341,1878,2022-07-29,French Guiana,Good,14
1342,1881,2022-07-29,Georgia,Moderate,54
1343,1882,2022-07-29,Germany,Moderate,64
1344,1883,2022-07-29,Ghana,Unhealthy for Sensitive Groups,120
1345,1885,2022-07-29,Greece,Good,41
1346,1887,2022-07-29,Guadeloupe,Good,31
1347,1889,2022-07-29,Guatemala,Good,29
1348,1891,2022-07-29,Hong Kong,Moderate,77
1349,1893,2022-07-29,Iceland,Good,9
1350,1894,2022-07-29,India,Unhealthy,151
1351,1895,2022-07-29,Indonesia,Moderate,93
1352,1898,2022-07-29,Ireland,Good,22
1353,1899,2022-07-29,Israel,Unhealthy for Sensitive Groups,112
1354,1900,2022-07-29,Italy,Moderate,68
1355,1902,2022-07-29,Japan,Moderate,64
1356,1904,2022-07-29,Jordan,Good,38
1357,1905,2022-07-29,Kazakhstan,Moderate,86
1358,1906,2022-07-29,Kenya,Moderate,70
1359,1908,2022-07-29,Kuwait,Unhealthy for Sensitive Groups,108
1360,1909,2022-07-29,Kyrgyzstan,Good,37
1361,1910,2022-07-29,Laos,Moderate,73
1362,1911,2022-07-29,Latvia,Good,29
1363,1914,2022-07-29,Liechtenstein,Good,22
1364,1915,2022-07-29,Lithuania,Good,18
1365,1917,2022-07-29,Macao,Moderate,80
1366,1918,2022-07-29,Macedonia,Moderate,66
